[[2, 8, 4, 5], [10, 15, 9, 14], [12, 1, 0, 7], [3, 11, 13, 6]]
[[2, 8, 4, 5], [10, 15, 0, 14], [12, 1, 9, 7], [3, 11, 13, 6]]
[[2, 8, 4, 5], [10, 0, 15, 14], [12, 1, 9, 7], [3, 11, 13, 6]]
[[2, 8, 4, 5], [10, 1, 15, 14], [12, 0, 9, 7], [3, 11, 13, 6]]
[[2, 8, 4, 5], [10, 1, 15, 14], [0, 12, 9, 7], [3, 11, 13, 6]]
[[2, 8, 4, 5], [0, 1, 15, 14], [10, 12, 9, 7], [3, 11, 13, 6]]
[[2, 8, 4, 5], [1, 0, 15, 14], [10, 12, 9, 7], [3, 11, 13, 6]]
[[2, 8, 4, 5], [1, 12, 15, 14], [10, 0, 9, 7], [3, 11, 13, 6]]
[[2, 8, 4, 5], [1, 12, 15, 14], [10, 11, 9, 7], [3, 0, 13, 6]]
[[2, 8, 4, 5], [1, 12, 15, 14], [10, 11, 9, 7], [0, 3, 13, 6]]
[[2, 8, 4, 5], [1, 12, 15, 14], [0, 11, 9, 7], [10, 3, 13, 6]]
[[2, 8, 4, 5], [1, 12, 15, 14], [11, 0, 9, 7], [10, 3, 13, 6]]
[[2, 8, 4, 5], [1, 12, 15, 14], [11, 3, 9, 7], [10, 0, 13, 6]]
[[2, 8, 4, 5], [1, 12, 15, 14], [11, 3, 9, 7], [10, 13, 0, 6]]
[[2, 8, 4, 5], [1, 12, 15, 14], [11, 3, 0, 7], [10, 13, 9, 6]]
[[2, 8, 4, 5], [1, 12, 0, 14], [11, 3, 15, 7], [10, 13, 9, 6]]
[[2, 8, 4, 5], [1, 12, 14, 0], [11, 3, 15, 7], [10, 13, 9, 6]]
[[2, 8, 4, 0], [1, 12, 14, 5], [11, 3, 15, 7], [10, 13, 9, 6]]
[[2, 8, 0, 4], [1, 12, 14, 5], [11, 3, 15, 7], [10, 13, 9, 6]]
[[2, 0, 8, 4], [1, 12, 14, 5], [11, 3, 15, 7], [10, 13, 9, 6]]
[[0, 2, 8, 4], [1, 12, 14, 5], [11, 3, 15, 7], [10, 13, 9, 6]]
[[1, 2, 8, 4], [0, 12, 14, 5], [11, 3, 15, 7], [10, 13, 9, 6]]
[[1, 2, 8, 4], [12, 0, 14, 5], [11, 3, 15, 7], [10, 13, 9, 6]]
[[1, 2, 8, 4], [12, 14, 0, 5], [11, 3, 15, 7], [10, 13, 9, 6]]
[[1, 2, 0, 4], [12, 14, 8, 5], [11, 3, 15, 7], [10, 13, 9, 6]]
[[1, 0, 2, 4], [12, 14, 8, 5], [11, 3, 15, 7], [10, 13, 9, 6]]
[[1, 14, 2, 4], [12, 0, 8, 5], [11, 3, 15, 7], [10, 13, 9, 6]]
[[1, 14, 2, 4], [12, 3, 8, 5], [11, 0, 15, 7], [10, 13, 9, 6]]
[[1, 14, 2, 4], [12, 3, 8, 5], [11, 13, 15, 7], [10, 0, 9, 6]]
[[1, 14, 2, 4], [12, 3, 8, 5], [11, 13, 15, 7], [10, 9, 0, 6]]
[[1, 14, 2, 4], [12, 3, 8, 5], [11, 13, 15, 7], [10, 9, 6, 0]]
[[1, 14, 2, 4], [12, 3, 8, 5], [11, 13, 15, 0], [10, 9, 6, 7]]
[[1, 14, 2, 4], [12, 3, 8, 5], [11, 13, 0, 15], [10, 9, 6, 7]]
[[1, 14, 2, 4], [12, 3, 0, 5], [11, 13, 8, 15], [10, 9, 6, 7]]
[[1, 14, 2, 4], [12, 0, 3, 5], [11, 13, 8, 15], [10, 9, 6, 7]]
[[1, 0, 2, 4], [12, 14, 3, 5], [11, 13, 8, 15], [10, 9, 6, 7]]
[[1, 2, 0, 4], [12, 14, 3, 5], [11, 13, 8, 15], [10, 9, 6, 7]]
[[1, 2, 3, 4], [12, 14, 0, 5], [11, 13, 8, 15], [10, 9, 6, 7]]
[[1, 2, 3, 4], [12, 0, 14, 5], [11, 13, 8, 15], [10, 9, 6, 7]]
[[1, 2, 3, 4], [12, 13, 14, 5], [11, 0, 8, 15], [10, 9, 6, 7]]
[[1, 2, 3, 4], [12, 13, 14, 5], [11, 9, 8, 15], [10, 0, 6, 7]]
[[1, 2, 3, 4], [12, 13, 14, 5], [11, 9, 8, 15], [10, 6, 0, 7]]
[[1, 2, 3, 4], [12, 13, 14, 5], [11, 9, 0, 15], [10, 6, 8, 7]]
[[1, 2, 3, 4], [12, 13, 14, 5], [11, 9, 15, 0], [10, 6, 8, 7]]
[[1, 2, 3, 4], [12, 13, 14, 5], [11, 9, 15, 7], [10, 6, 8, 0]]
[[1, 2, 3, 4], [12, 13, 14, 5], [11, 9, 15, 7], [10, 6, 0, 8]]
[[1, 2, 3, 4], [12, 13, 14, 5], [11, 9, 15, 7], [10, 0, 6, 8]]
[[1, 2, 3, 4], [12, 13, 14, 5], [11, 0, 15, 7], [10, 9, 6, 8]]
[[1, 2, 3, 4], [12, 13, 14, 5], [11, 15, 0, 7], [10, 9, 6, 8]]
[[1, 2, 3, 4], [12, 13, 14, 5], [11, 15, 6, 7], [10, 9, 0, 8]]
[[1, 2, 3, 4], [12, 13, 14, 5], [11, 15, 6, 7], [10, 9, 8, 0]]
[[1, 2, 3, 4], [12, 13, 14, 5], [11, 15, 6, 0], [10, 9, 8, 7]]
[[1, 2, 3, 4], [12, 13, 14, 5], [11, 15, 0, 6], [10, 9, 8, 7]]
[[1, 2, 3, 4], [12, 13, 14, 5], [11, 0, 15, 6], [10, 9, 8, 7]]
